case_key,case_name,priority,client,case_stage_rank,start,end,duration,ready_time,min_ready_time
1593,99ad3b71f63847dca72128be5a15dd246f7ce1b0dbba96ef63deab047c4dba5c,2 Hours,Grossing,2,2021-05-17 14:11:08,2021-05-17 14:12:56,108,2021-05-17 12:47:07,2021-05-17 12:47:00
1593,99ad3b71f63847dca72128be5a15dd246f7ce1b0dbba96ef63deab047c4dba5c,2 Hours,Processing,3,2021-05-17 14:12:56,2021-05-17 14:12:57,1,2021-05-17 14:12:56,2021-05-17 12:47:00
1593,99ad3b71f63847dca72128be5a15dd246f7ce1b0dbba96ef63deab047c4dba5c,2 Hours,Embedding,4,2021-05-17 12:00:00,2021-05-17 14:00:00,1,2021-05-17 14:12:57,2021-05-17 12:47:00
1593,99ad3b71f63847dca72128be5a15dd246f7ce1b0dbba96ef63deab047c4dba5c,2 Hours,Sectioning,5,2021-05-17 14:11:09,2021-05-17 14:12:21,72,2021-05-17 14:00:00,2021-05-17 12:47:00
1593,99ad3b71f63847dca72128be5a15dd246f7ce1b0dbba96ef63deab047c4dba5c,2 Hours,Signout,6,2021-05-17 14:12:21,2021-05-17 14:12:33,12,2021-05-17 14:12:21,2021-05-17 12:47:00
1599,9a2ac46afd84ab1d421aab9add72dd2601e0d09481aa4ea301211382ae23cb76,9 Hours,Accessioning,1,2021-05-17 12:12:00,2021-05-17 12:12:17,17,2021-05-17 12:12:00,2021-05-17 12:12:00
1599,9a2ac46afd84ab1d421aab9add72dd2601e0d09481aa4ea301211382ae23cb76,9 Hours,Grossing,2,2021-05-17 12:12:17,2021-05-17 12:17:40,323,2021-05-17 12:12:17,2021-05-17 12:12:00
1599,9a2ac46afd84ab1d421aab9add72dd2601e0d09481aa4ea301211382ae23cb76,9 Hours,Processing,3,2021-05-17 12:17:40,2021-05-17 12:18:31,51,2021-05-17 12:17:40,2021-05-17 12:12:00
1599,9a2ac46afd84ab1d421aab9add72dd2601e0d09481aa4ea301211382ae23cb76,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,51,2021-05-17 12:18:31,2021-05-17 12:12:00
1599,9a2ac46afd84ab1d421aab9add72dd2601e0d09481aa4ea301211382ae23cb76,9 Hours,Sectioning,5,2021-05-18 08:07:56,2021-05-18 08:09:07,71,2021-05-18 05:00:00,2021-05-17 12:12:00
1599,9a2ac46afd84ab1d421aab9add72dd2601e0d09481aa4ea301211382ae23cb76,9 Hours,Signout,6,2021-05-18 08:09:07,2021-05-18 08:09:20,13,2021-05-18 08:09:07,2021-05-17 12:12:00
1610,9b72dafdac220c53948f2f08f00419faee4441aa63be4bd1493fa7598dc590d1,2 Hours,Accessioning,1,2021-05-18 08:03:06,2021-05-18 08:03:30,24,2021-05-17 18:11:00,2021-05-17 18:11:00
1610,9b72dafdac220c53948f2f08f00419faee4441aa63be4bd1493fa7598dc590d1,2 Hours,Grossing,2,2021-05-18 10:01:45,2021-05-18 10:07:08,323,2021-05-18 08:03:30,2021-05-17 18:11:00
1610,9b72dafdac220c53948f2f08f00419faee4441aa63be4bd1493fa7598dc590d1,2 Hours,Processing,3,2021-05-18 10:07:08,2021-05-18 10:08:27,79,2021-05-18 10:07:08,2021-05-17 18:11:00
1610,9b72dafdac220c53948f2f08f00419faee4441aa63be4bd1493fa7598dc590d1,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,79,2021-05-18 10:08:27,2021-05-17 18:11:00
1610,9b72dafdac220c53948f2f08f00419faee4441aa63be4bd1493fa7598dc590d1,2 Hours,Sectioning,5,2021-05-18 15:24:48,2021-05-18 15:28:23,215,2021-05-18 14:00:00,2021-05-17 18:11:00
1610,9b72dafdac220c53948f2f08f00419faee4441aa63be4bd1493fa7598dc590d1,2 Hours,Sectioning,6,2021-05-18 16:58:47,2021-05-18 16:59:55,68,2021-05-18 15:28:23,2021-05-17 18:11:00
1610,9b72dafdac220c53948f2f08f00419faee4441aa63be4bd1493fa7598dc590d1,2 Hours,Signout,7,2021-05-19 08:00:00,2021-05-19 08:00:18,18,2021-05-18 16:59:55,2021-05-17 18:11:00
1634,9e2c0ac829061502dd3516956e7bce120acb90a889277ff56307dc7d9662f7dc,2 Hours,Accessioning,1,2021-05-18 08:07:16,2021-05-18 08:07:29,13,2021-05-17 19:06:00,2021-05-17 19:06:00
1634,9e2c0ac829061502dd3516956e7bce120acb90a889277ff56307dc7d9662f7dc,2 Hours,Grossing,2,2021-05-18 11:10:14,2021-05-18 11:10:16,2,2021-05-18 08:07:29,2021-05-17 19:06:00
1634,9e2c0ac829061502dd3516956e7bce120acb90a889277ff56307dc7d9662f7dc,2 Hours,Grossing,3,2021-05-18 11:53:50,2021-05-18 11:54:28,38,2021-05-18 11:10:16,2021-05-17 19:06:00
1634,9e2c0ac829061502dd3516956e7bce120acb90a889277ff56307dc7d9662f7dc,2 Hours,Processing,4,2021-05-18 11:54:30,2021-05-18 11:54:31,1,2021-05-18 11:54:28,2021-05-17 19:06:00
1634,9e2c0ac829061502dd3516956e7bce120acb90a889277ff56307dc7d9662f7dc,2 Hours,Embedding,5,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 11:54:31,2021-05-17 19:06:00
1634,9e2c0ac829061502dd3516956e7bce120acb90a889277ff56307dc7d9662f7dc,2 Hours,Sectioning,6,2021-05-18 16:04:14,2021-05-18 16:05:01,47,2021-05-18 14:00:00,2021-05-17 19:06:00
1634,9e2c0ac829061502dd3516956e7bce120acb90a889277ff56307dc7d9662f7dc,2 Hours,Signout,7,2021-05-18 16:05:01,2021-05-18 16:05:25,24,2021-05-18 16:05:01,2021-05-17 19:06:00
1636,9e48f165fa36adebd726db5dd672f13c0eff041b5ac69a625fd12bc610e8ff0a,2 Hours,Accessioning,1,2021-05-18 08:08:48,2021-05-18 08:09:06,18,2021-05-17 19:17:00,2021-05-17 19:17:00
1636,9e48f165fa36adebd726db5dd672f13c0eff041b5ac69a625fd12bc610e8ff0a,2 Hours,Grossing,2,2021-05-18 11:11:47,2021-05-18 11:13:54,127,2021-05-18 08:09:06,2021-05-17 19:17:00
1636,9e48f165fa36adebd726db5dd672f13c0eff041b5ac69a625fd12bc610e8ff0a,2 Hours,Processing,3,2021-05-18 11:13:54,2021-05-18 11:14:11,17,2021-05-18 11:13:54,2021-05-17 19:17:00
1636,9e48f165fa36adebd726db5dd672f13c0eff041b5ac69a625fd12bc610e8ff0a,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,17,2021-05-18 11:14:11,2021-05-17 19:17:00
1636,9e48f165fa36adebd726db5dd672f13c0eff041b5ac69a625fd12bc610e8ff0a,2 Hours,Sectioning,5,2021-05-18 16:13:11,2021-05-18 16:16:09,178,2021-05-18 14:00:00,2021-05-17 19:17:00
1636,9e48f165fa36adebd726db5dd672f13c0eff041b5ac69a625fd12bc610e8ff0a,2 Hours,Signout,6,2021-05-18 16:16:09,2021-05-18 16:16:18,9,2021-05-18 16:16:09,2021-05-17 19:17:00
1636,9e48f165fa36adebd726db5dd672f13c0eff041b5ac69a625fd12bc610e8ff0a,2 Hours,Sectioning,7,2021-05-19 08:24:05,2021-05-19 08:27:40,215,2021-05-18 16:16:18,2021-05-17 19:17:00
1636,9e48f165fa36adebd726db5dd672f13c0eff041b5ac69a625fd12bc610e8ff0a,2 Hours,Signout,8,2021-05-19 08:27:40,2021-05-19 08:28:04,24,2021-05-19 08:27:40,2021-05-17 19:17:00
1637,9e4fa2f6c9ffd4f316ea3ba61b4fd9d4b88b8711fca30d774ac90b98ac4203e0,2 Hours,Accessioning,1,2021-05-17 14:03:44,2021-05-17 14:03:54,10,2021-05-17 13:25:00,2021-05-17 13:25:00
1637,9e4fa2f6c9ffd4f316ea3ba61b4fd9d4b88b8711fca30d774ac90b98ac4203e0,2 Hours,Grossing,2,2021-05-17 15:04:03,2021-05-17 15:05:51,108,2021-05-17 14:03:54,2021-05-17 13:25:00
1637,9e4fa2f6c9ffd4f316ea3ba61b4fd9d4b88b8711fca30d774ac90b98ac4203e0,2 Hours,Processing,3,2021-05-17 15:05:51,2021-05-17 15:05:52,1,2021-05-17 15:05:51,2021-05-17 13:25:00
1637,9e4fa2f6c9ffd4f316ea3ba61b4fd9d4b88b8711fca30d774ac90b98ac4203e0,2 Hours,Embedding,4,2021-05-17 12:00:00,2021-05-17 14:00:00,1,2021-05-17 15:05:52,2021-05-17 13:25:00
1637,9e4fa2f6c9ffd4f316ea3ba61b4fd9d4b88b8711fca30d774ac90b98ac4203e0,2 Hours,Sectioning,5,2021-05-17 14:32:45,2021-05-17 14:36:09,204,2021-05-17 14:00:00,2021-05-17 13:25:00
1637,9e4fa2f6c9ffd4f316ea3ba61b4fd9d4b88b8711fca30d774ac90b98ac4203e0,2 Hours,Signout,6,2021-05-17 14:36:09,2021-05-17 14:36:33,24,2021-05-17 14:36:09,2021-05-17 13:25:00
1637,9e4fa2f6c9ffd4f316ea3ba61b4fd9d4b88b8711fca30d774ac90b98ac4203e0,2 Hours,Sectioning,7,2021-05-17 14:56:49,2021-05-17 14:59:03,134,2021-05-17 14:36:33,2021-05-17 13:25:00
1637,9e4fa2f6c9ffd4f316ea3ba61b4fd9d4b88b8711fca30d774ac90b98ac4203e0,2 Hours,Sectioning,8,2021-05-17 15:21:12,2021-05-17 15:22:07,55,2021-05-17 14:59:03,2021-05-17 13:25:00
1637,9e4fa2f6c9ffd4f316ea3ba61b4fd9d4b88b8711fca30d774ac90b98ac4203e0,2 Hours,Signout,9,2021-05-17 15:22:07,2021-05-17 15:22:16,9,2021-05-17 15:22:07,2021-05-17 13:25:00
1637,9e4fa2f6c9ffd4f316ea3ba61b4fd9d4b88b8711fca30d774ac90b98ac4203e0,2 Hours,Sectioning,10,2021-05-17 15:31:01,2021-05-17 15:31:39,38,2021-05-17 15:22:16,2021-05-17 13:25:00
1637,9e4fa2f6c9ffd4f316ea3ba61b4fd9d4b88b8711fca30d774ac90b98ac4203e0,2 Hours,Signout,11,2021-05-17 15:31:39,2021-05-17 15:31:51,12,2021-05-17 15:31:39,2021-05-17 13:25:00
1642,9eb758f3b330f76a61dbd23521823efd46730a4b43714ad4096c9249de68ddbe,2 Hours,Accessioning,1,2021-05-17 14:05:04,2021-05-17 14:05:25,21,2021-05-17 13:59:00,2021-05-17 13:59:00
1642,9eb758f3b330f76a61dbd23521823efd46730a4b43714ad4096c9249de68ddbe,2 Hours,Grossing,2,2021-05-17 15:47:20,2021-05-17 15:50:55,215,2021-05-17 14:05:25,2021-05-17 13:59:00
1642,9eb758f3b330f76a61dbd23521823efd46730a4b43714ad4096c9249de68ddbe,2 Hours,Processing,3,2021-05-17 15:50:55,2021-05-17 15:52:03,68,2021-05-17 15:50:55,2021-05-17 13:59:00
1642,9eb758f3b330f76a61dbd23521823efd46730a4b43714ad4096c9249de68ddbe,2 Hours,Embedding,4,2021-05-17 12:00:00,2021-05-17 14:00:00,68,2021-05-17 15:52:03,2021-05-17 13:59:00
1642,9eb758f3b330f76a61dbd23521823efd46730a4b43714ad4096c9249de68ddbe,2 Hours,Sectioning,5,2021-05-17 14:53:25,2021-05-17 14:56:49,204,2021-05-17 14:00:00,2021-05-17 13:59:00
1642,9eb758f3b330f76a61dbd23521823efd46730a4b43714ad4096c9249de68ddbe,2 Hours,Signout,6,2021-05-17 15:12:13,2021-05-17 15:12:27,14,2021-05-17 14:56:49,2021-05-17 13:59:00
1643,9eb7992cfd43c2634afdf96c5b4eddfe2c88b9f71e14735cb804cfd8825c991d,2 Hours,Accessioning,1,2021-05-18 08:07:08,2021-05-18 08:07:16,8,2021-05-17 19:04:00,2021-05-17 19:04:00
1643,9eb7992cfd43c2634afdf96c5b4eddfe2c88b9f71e14735cb804cfd8825c991d,2 Hours,Grossing,2,2021-05-18 10:48:38,2021-05-18 10:48:51,13,2021-05-18 08:07:16,2021-05-17 19:04:00
1643,9eb7992cfd43c2634afdf96c5b4eddfe2c88b9f71e14735cb804cfd8825c991d,2 Hours,Grossing,3,2021-05-18 11:51:33,2021-05-18 11:53:50,137,2021-05-18 10:48:51,2021-05-17 19:04:00
1643,9eb7992cfd43c2634afdf96c5b4eddfe2c88b9f71e14735cb804cfd8825c991d,2 Hours,Processing,4,2021-05-18 11:53:50,2021-05-18 11:54:30,40,2021-05-18 11:53:50,2021-05-17 19:04:00
1643,9eb7992cfd43c2634afdf96c5b4eddfe2c88b9f71e14735cb804cfd8825c991d,2 Hours,Embedding,5,2021-05-18 12:00:00,2021-05-18 14:00:00,40,2021-05-18 11:54:30,2021-05-17 19:04:00
1643,9eb7992cfd43c2634afdf96c5b4eddfe2c88b9f71e14735cb804cfd8825c991d,2 Hours,Sectioning,6,2021-05-18 16:00:39,2021-05-18 16:04:14,215,2021-05-18 14:00:00,2021-05-17 19:04:00
1643,9eb7992cfd43c2634afdf96c5b4eddfe2c88b9f71e14735cb804cfd8825c991d,2 Hours,Signout,7,2021-05-18 16:04:14,2021-05-18 16:04:15,1,2021-05-18 16:04:14,2021-05-17 19:04:00
1643,9eb7992cfd43c2634afdf96c5b4eddfe2c88b9f71e14735cb804cfd8825c991d,2 Hours,Signout,8,2021-05-18 16:04:15,2021-05-18 16:04:39,24,2021-05-18 16:04:15,2021-05-17 19:04:00
1644,9eba7420cc506b9083d6728584d1618b96fc6296d2f163caf23b6b87c3f18f5e,9 Hours,Accessioning,1,2021-05-17 14:01:45,2021-05-17 14:02:02,17,2021-05-17 13:36:00,2021-05-17 13:36:00
1644,9eba7420cc506b9083d6728584d1618b96fc6296d2f163caf23b6b87c3f18f5e,9 Hours,Grossing,2,2021-05-17 14:54:06,2021-05-17 14:55:57,111,2021-05-17 14:02:02,2021-05-17 13:36:00
1644,9eba7420cc506b9083d6728584d1618b96fc6296d2f163caf23b6b87c3f18f5e,9 Hours,Processing,3,2021-05-17 14:55:57,2021-05-17 14:55:58,1,2021-05-17 14:55:57,2021-05-17 13:36:00
1644,9eba7420cc506b9083d6728584d1618b96fc6296d2f163caf23b6b87c3f18f5e,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,1,2021-05-17 14:55:58,2021-05-17 13:36:00
1644,9eba7420cc506b9083d6728584d1618b96fc6296d2f163caf23b6b87c3f18f5e,9 Hours,Sectioning,5,2021-05-18 08:33:34,2021-05-18 08:33:38,4,2021-05-18 05:00:00,2021-05-17 13:36:00
1644,9eba7420cc506b9083d6728584d1618b96fc6296d2f163caf23b6b87c3f18f5e,9 Hours,Signout,6,2021-05-18 08:33:38,2021-05-18 08:33:42,4,2021-05-18 08:33:38,2021-05-17 13:36:00
1647,9f122fa539b2cf3abac1b754bf50ac87b296df107ea5ec96b27e8ce0a69148c3,2 Hours,Accessioning,1,2021-05-17 14:54:00,2021-05-17 14:54:13,13,2021-05-17 14:54:00,2021-05-17 14:54:00
1647,9f122fa539b2cf3abac1b754bf50ac87b296df107ea5ec96b27e8ce0a69148c3,2 Hours,Grossing,2,2021-05-18 08:13:50,2021-05-18 08:15:02,72,2021-05-17 14:54:13,2021-05-17 14:54:00
1647,9f122fa539b2cf3abac1b754bf50ac87b296df107ea5ec96b27e8ce0a69148c3,2 Hours,Processing,3,2021-05-18 08:15:02,2021-05-18 08:15:03,1,2021-05-18 08:15:02,2021-05-17 14:54:00
1647,9f122fa539b2cf3abac1b754bf50ac87b296df107ea5ec96b27e8ce0a69148c3,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 08:15:03,2021-05-17 14:54:00
1647,9f122fa539b2cf3abac1b754bf50ac87b296df107ea5ec96b27e8ce0a69148c3,2 Hours,Sectioning,5,2021-05-18 14:22:02,2021-05-18 14:23:02,60,2021-05-18 14:00:00,2021-05-17 14:54:00
1647,9f122fa539b2cf3abac1b754bf50ac87b296df107ea5ec96b27e8ce0a69148c3,2 Hours,Signout,6,2021-05-18 14:23:02,2021-05-18 14:23:09,7,2021-05-18 14:23:02,2021-05-17 14:54:00
1647,9f122fa539b2cf3abac1b754bf50ac87b296df107ea5ec96b27e8ce0a69148c3,2 Hours,Sectioning,7,2021-05-18 16:39:41,2021-05-18 16:43:02,201,2021-05-18 14:23:09,2021-05-17 14:54:00
1647,9f122fa539b2cf3abac1b754bf50ac87b296df107ea5ec96b27e8ce0a69148c3,2 Hours,Signout,8,2021-05-18 16:43:02,2021-05-18 16:43:08,6,2021-05-18 16:43:02,2021-05-17 14:54:00
1648,9f1ae599e8aee29100d2d1ef2aaf9b35bf3df5d3775fbe2189add51e515abd6c,9 Hours,Accessioning,1,2021-05-17 14:39:00,2021-05-17 14:39:10,10,2021-05-17 14:39:00,2021-05-17 14:39:00
1648,9f1ae599e8aee29100d2d1ef2aaf9b35bf3df5d3775fbe2189add51e515abd6c,9 Hours,Grossing,2,2021-05-17 16:00:00,2021-05-17 16:05:23,323,2021-05-17 14:39:10,2021-05-17 14:39:00
1648,9f1ae599e8aee29100d2d1ef2aaf9b35bf3df5d3775fbe2189add51e515abd6c,9 Hours,Accessioning,3,2021-05-17 16:05:23,2021-05-17 16:05:47,24,2021-05-17 16:05:23,2021-05-17 14:39:00
1648,9f1ae599e8aee29100d2d1ef2aaf9b35bf3df5d3775fbe2189add51e515abd6c,9 Hours,Processing,4,2021-05-17 16:05:47,2021-05-17 16:05:48,1,2021-05-17 16:05:47,2021-05-17 14:39:00
1648,9f1ae599e8aee29100d2d1ef2aaf9b35bf3df5d3775fbe2189add51e515abd6c,9 Hours,Embedding,5,2021-05-17 20:00:00,2021-05-18 05:00:00,1,2021-05-17 16:05:48,2021-05-17 14:39:00
1648,9f1ae599e8aee29100d2d1ef2aaf9b35bf3df5d3775fbe2189add51e515abd6c,9 Hours,Sectioning,6,2021-05-18 08:43:28,2021-05-18 08:43:34,6,2021-05-18 05:00:00,2021-05-17 14:39:00
1648,9f1ae599e8aee29100d2d1ef2aaf9b35bf3df5d3775fbe2189add51e515abd6c,9 Hours,Signout,7,2021-05-18 08:43:34,2021-05-18 08:43:39,5,2021-05-18 08:43:34,2021-05-17 14:39:00
1650,9f4cb4307aab153df735566e5dbd83a3dcbe2b95704345f4fe5053568ee5d6ba,9 Hours,Accessioning,1,2021-05-18 08:13:55,2021-05-18 08:14:09,14,2021-05-17 18:26:00,2021-05-17 18:26:00
1650,9f4cb4307aab153df735566e5dbd83a3dcbe2b95704345f4fe5053568ee5d6ba,9 Hours,Grossing,2,2021-05-18 15:06:41,2021-05-18 15:09:24,163,2021-05-18 08:14:09,2021-05-17 18:26:00
1650,9f4cb4307aab153df735566e5dbd83a3dcbe2b95704345f4fe5053568ee5d6ba,9 Hours,Processing,3,2021-05-18 15:09:24,2021-05-18 15:09:25,1,2021-05-18 15:09:24,2021-05-17 18:26:00
1650,9f4cb4307aab153df735566e5dbd83a3dcbe2b95704345f4fe5053568ee5d6ba,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 15:09:25,2021-05-17 18:26:00
1650,9f4cb4307aab153df735566e5dbd83a3dcbe2b95704345f4fe5053568ee5d6ba,9 Hours,Sectioning,5,2021-05-19 09:22:45,2021-05-19 09:22:49,4,2021-05-19 05:00:00,2021-05-17 18:26:00
1650,9f4cb4307aab153df735566e5dbd83a3dcbe2b95704345f4fe5053568ee5d6ba,9 Hours,Signout,6,2021-05-19 09:22:59,2021-05-19 09:23:03,4,2021-05-19 09:22:49,2021-05-17 18:26:00
1652,9f888454d0e7fc96e76fc2ce88a7bd75acb31a501c0c4b0a744cb2e6e18a04cc,2 Hours,Accessioning,1,2021-05-18 08:08:05,2021-05-18 08:08:17,12,2021-05-17 19:12:00,2021-05-17 19:12:00
1652,9f888454d0e7fc96e76fc2ce88a7bd75acb31a501c0c4b0a744cb2e6e18a04cc,2 Hours,Grossing,2,2021-05-18 11:03:03,2021-05-18 11:05:10,127,2021-05-18 08:08:17,2021-05-17 19:12:00
1652,9f888454d0e7fc96e76fc2ce88a7bd75acb31a501c0c4b0a744cb2e6e18a04cc,2 Hours,Processing,3,2021-05-18 11:05:10,2021-05-18 11:05:11,1,2021-05-18 11:05:10,2021-05-17 19:12:00
1652,9f888454d0e7fc96e76fc2ce88a7bd75acb31a501c0c4b0a744cb2e6e18a04cc,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 11:05:11,2021-05-17 19:12:00
1652,9f888454d0e7fc96e76fc2ce88a7bd75acb31a501c0c4b0a744cb2e6e18a04cc,2 Hours,Sectioning,5,2021-05-18 16:10:47,2021-05-18 16:11:52,65,2021-05-18 14:00:00,2021-05-17 19:12:00
1652,9f888454d0e7fc96e76fc2ce88a7bd75acb31a501c0c4b0a744cb2e6e18a04cc,2 Hours,Signout,6,2021-05-18 16:11:52,2021-05-18 16:12:16,24,2021-05-18 16:11:52,2021-05-17 19:12:00
1652,9f888454d0e7fc96e76fc2ce88a7bd75acb31a501c0c4b0a744cb2e6e18a04cc,2 Hours,Sectioning,7,2021-05-19 08:22:22,2021-05-19 08:24:05,103,2021-05-18 16:12:16,2021-05-17 19:12:00
1652,9f888454d0e7fc96e76fc2ce88a7bd75acb31a501c0c4b0a744cb2e6e18a04cc,2 Hours,Signout,8,2021-05-19 08:24:05,2021-05-19 08:24:08,3,2021-05-19 08:24:05,2021-05-17 19:12:00
1657,a00b11ea34fdcd33b99655a886f5374d7388e7981c56190be80f1e9f1029748b,9 Hours,Accessioning,1,2021-05-18 08:15:11,2021-05-18 08:15:18,7,2021-05-17 18:38:00,2021-05-17 18:38:00
1657,a00b11ea34fdcd33b99655a886f5374d7388e7981c56190be80f1e9f1029748b,9 Hours,Grossing,2,2021-05-18 15:36:32,2021-05-18 15:38:04,92,2021-05-18 08:15:18,2021-05-17 18:38:00
1657,a00b11ea34fdcd33b99655a886f5374d7388e7981c56190be80f1e9f1029748b,9 Hours,Processing,3,2021-05-18 15:38:04,2021-05-18 15:38:05,1,2021-05-18 15:38:04,2021-05-17 18:38:00
1657,a00b11ea34fdcd33b99655a886f5374d7388e7981c56190be80f1e9f1029748b,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 15:38:05,2021-05-17 18:38:00
1657,a00b11ea34fdcd33b99655a886f5374d7388e7981c56190be80f1e9f1029748b,9 Hours,Sectioning,5,2021-05-19 09:52:03,2021-05-19 09:52:49,46,2021-05-19 05:00:00,2021-05-17 18:38:00
1657,a00b11ea34fdcd33b99655a886f5374d7388e7981c56190be80f1e9f1029748b,9 Hours,Signout,6,2021-05-19 09:52:49,2021-05-19 09:52:55,6,2021-05-19 09:52:49,2021-05-17 18:38:00
1658,a00e497283604bd56656e1ea73dc9577641f1bc083076c07476ee5501ea64c7f,9 Hours,Accessioning,1,2021-05-17 15:18:00,2021-05-17 15:18:07,7,2021-05-17 15:18:00,2021-05-17 15:18:00
1658,a00e497283604bd56656e1ea73dc9577641f1bc083076c07476ee5501ea64c7f,9 Hours,Grossing,2,2021-05-18 11:54:29,2021-05-18 11:56:19,110,2021-05-17 15:18:07,2021-05-17 15:18:00
1658,a00e497283604bd56656e1ea73dc9577641f1bc083076c07476ee5501ea64c7f,9 Hours,Processing,3,2021-05-18 11:56:19,2021-05-18 11:56:20,1,2021-05-18 11:56:19,2021-05-17 15:18:00
1658,a00e497283604bd56656e1ea73dc9577641f1bc083076c07476ee5501ea64c7f,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 11:56:20,2021-05-17 15:18:00
1658,a00e497283604bd56656e1ea73dc9577641f1bc083076c07476ee5501ea64c7f,9 Hours,Sectioning,5,2021-05-19 08:49:30,2021-05-19 08:50:06,36,2021-05-19 05:00:00,2021-05-17 15:18:00
1658,a00e497283604bd56656e1ea73dc9577641f1bc083076c07476ee5501ea64c7f,9 Hours,Signout,6,2021-05-19 08:50:06,2021-05-19 08:50:13,7,2021-05-19 08:50:06,2021-05-17 15:18:00
1661,a08784ab0b64a74927c69affb40abef166c6b9babfb4acc9528bf6a082d2715b,9 Hours,Accessioning,1,2021-05-17 15:38:00,2021-05-17 15:38:07,7,2021-05-17 15:38:00,2021-05-17 15:38:00
1661,a08784ab0b64a74927c69affb40abef166c6b9babfb4acc9528bf6a082d2715b,9 Hours,Grossing,2,2021-05-18 12:01:19,2021-05-18 12:03:14,115,2021-05-17 15:38:07,2021-05-17 15:38:00
1661,a08784ab0b64a74927c69affb40abef166c6b9babfb4acc9528bf6a082d2715b,9 Hours,Processing,3,2021-05-18 12:03:14,2021-05-18 12:03:15,1,2021-05-18 12:03:14,2021-05-17 15:38:00
1661,a08784ab0b64a74927c69affb40abef166c6b9babfb4acc9528bf6a082d2715b,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 12:03:15,2021-05-17 15:38:00
1661,a08784ab0b64a74927c69affb40abef166c6b9babfb4acc9528bf6a082d2715b,9 Hours,Sectioning,5,2021-05-19 08:52:13,2021-05-19 08:52:48,35,2021-05-19 05:00:00,2021-05-17 15:38:00
1661,a08784ab0b64a74927c69affb40abef166c6b9babfb4acc9528bf6a082d2715b,9 Hours,Signout,6,2021-05-19 08:52:48,2021-05-19 08:52:52,4,2021-05-19 08:52:48,2021-05-17 15:38:00
1664,a0ce3a1ce998b2f9e64e54ae68aed30263db993321e4db960e50a607c67fa58a,2 Hours,Accessioning,1,2021-05-18 08:01:33,2021-05-18 08:01:45,12,2021-05-17 17:40:00,2021-05-17 17:40:00
1664,a0ce3a1ce998b2f9e64e54ae68aed30263db993321e4db960e50a607c67fa58a,2 Hours,Grossing,2,2021-05-18 09:40:08,2021-05-18 09:42:21,133,2021-05-18 08:01:45,2021-05-17 17:40:00
1664,a0ce3a1ce998b2f9e64e54ae68aed30263db993321e4db960e50a607c67fa58a,2 Hours,Processing,3,2021-05-18 09:42:21,2021-05-18 09:42:22,1,2021-05-18 09:42:21,2021-05-17 17:40:00
1664,a0ce3a1ce998b2f9e64e54ae68aed30263db993321e4db960e50a607c67fa58a,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 09:42:22,2021-05-17 17:40:00
1664,a0ce3a1ce998b2f9e64e54ae68aed30263db993321e4db960e50a607c67fa58a,2 Hours,Sectioning,5,2021-05-18 15:16:46,2021-05-18 15:17:16,30,2021-05-18 14:00:00,2021-05-17 17:40:00
1664,a0ce3a1ce998b2f9e64e54ae68aed30263db993321e4db960e50a607c67fa58a,2 Hours,Signout,6,2021-05-18 15:17:16,2021-05-18 15:17:23,7,2021-05-18 15:17:16,2021-05-17 17:40:00
1674,a1d0ea4c8747efff4cd9c0f5971cf5b6a26f8ccfa63e0e5053db5e117f79c5e2,2 Hours,Accessioning,1,2021-05-18 08:04:14,2021-05-18 08:04:23,9,2021-05-17 18:17:00,2021-05-17 18:17:00
1674,a1d0ea4c8747efff4cd9c0f5971cf5b6a26f8ccfa63e0e5053db5e117f79c5e2,2 Hours,Grossing,2,2021-05-18 10:33:35,2021-05-18 10:36:36,181,2021-05-18 08:04:23,2021-05-17 18:17:00
1674,a1d0ea4c8747efff4cd9c0f5971cf5b6a26f8ccfa63e0e5053db5e117f79c5e2,2 Hours,Processing,3,2021-05-18 10:36:36,2021-05-18 10:36:37,1,2021-05-18 10:36:36,2021-05-17 18:17:00
1674,a1d0ea4c8747efff4cd9c0f5971cf5b6a26f8ccfa63e0e5053db5e117f79c5e2,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 10:36:37,2021-05-17 18:17:00
